Price,Locality,Type_of_Property,Subtype_of_Property,State_of_the_Building,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Terrace,Garden,Surface_area_plot_of_land,Number_of_Facades,Swimming_Pool,Lift,Municipality,Province,Distance_to_Brussels,Distance_to_Nearest_Airport,total_income,Employment Rate (%),Unemployment Rate (%),Population Density
319000,4420,APARTMENT,DUPLEX,GOOD,4,145.0,0,0.0,0.0,0.0,3.0,0.0,0.0,saint-nicolas,Liège,86.8036537335741,6.499567362500704,1190133066.44,72.2,5.4,
695000,1060,HOUSE,HOUSE,TO_BE_DONE_UP,4,255.0,0,1.0,1.0,157.0,2.0,0.0,0.0,saint-gilles,Brussels Capital,2.367119984418256,12.652481324126706,2471113985.26,63.7,12.3,19892.22653085695
285000,4460,HOUSE,HOUSE,JUST_RENOVATED,3,105.0,0,1.0,1.0,360.0,2.0,0.0,0.0,grâce-hollogne,Liège,79.26201454657497,1.168965432967786,1257145649.0700002,72.2,5.4,663.1109366746322
154000,2100,APARTMENT,APARTMENT,AS_NEW,2,70.0,0,1.0,0.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,41.46137691691177,2.994118698401872,1745305266.5072873,76.2,3.4,
219000,2000,APARTMENT,APARTMENT,TO_BE_DONE_UP,1,66.0,0,0.0,0.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4,
180000,6950,HOUSE,HOUSE,TO_BE_DONE_UP,2,108.0,0,0.0,1.0,322.0,4.0,0.0,0.0,nassogne,Luxembourg,108.63086614612588,58.00905408401815,351642941.6,68.1,6.8,48.608183183218365
156000,3700,APARTMENT,APARTMENT,GOOD,2,84.0,0,1.0,0.0,0.0,2.0,0.0,1.0,tongeren,Limburg,78.72025854064694,16.17191474977555,2799507302.7486377,72.2,5.4,
329000,1050,APARTMENT,APARTMENT,AS_NEW,2,80.0,1,1.0,0.0,0.0,2.0,0.0,0.0,ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3,13560.51149582544
265000,8530,HOUSE,HOUSE,GOOD,2,138.0,0,0.0,0.0,0.0,3.0,0.0,0.0,harelbeke,Other,72.60455226974649,51.90517936547197,1963403972.65,72.2,5.4,957.8878053411958
790000,1050,APARTMENT,PENTHOUSE,AS_NEW,3,188.0,1,1.0,0.0,0.0,2.0,0.0,1.0,ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3,13560.51149582544
162000,8400,APARTMENT,APARTMENT,GOOD,2,90.0,0,0.0,0.0,0.0,2.0,0.0,1.0,oostende,Other,107.55120326561163,4.043747855309444,1754096553.2486956,72.2,5.4,
149000,5500,HOUSE,TOWN_HOUSE,GOOD,3,150.0,0,1.0,1.0,78.0,2.0,0.0,0.0,dinant,Namur,79.46929302690562,40.633280761160975,770489849.02,72.2,5.4,134.43475821017734
239000,8380,APARTMENT,APARTMENT,GOOD,2,60.0,0,1.0,0.0,0.0,2.0,0.0,1.0,brugge,Other,95.95501431031694,26.085229577921748,1754096553.2486956,72.2,5.4,
750000,2520,HOUSE,HOUSE,AS_NEW,4,215.0,0,1.0,1.0,645.0,4.0,1.0,0.0,ranst,Antwerp,41.08481553636327,9.720081012434733,1534105991.17,76.2,3.4,435.2131390407067
350000,9050,HOUSE,HOUSE,TO_RENOVATE,3,200.0,0,0.0,0.0,89.0,2.0,0.0,0.0,gent,East Flanders,45.69760449370474,51.01196298577335,1990062227.7286024,72.2,5.4,
119000,6800,HOUSE,HOUSE,TO_RENOVATE,3,91.0,0,1.0,0.0,0.0,3.0,0.0,0.0,libramont-chevigny,Luxembourg,122.38663658934644,74.74548436195244,750120746.04,68.1,6.8,62.92952989844136
337000,9800,HOUSE,HOUSE,AS_NEW,3,138.0,0,0.0,0.0,238.0,3.0,0.0,0.0,deinze,East Flanders,60.51636306308565,51.97510447972411,3344060399.86,72.2,5.4,340.3258098451427
290000,1030,APARTMENT,APARTMENT,GOOD,2,86.0,0,1.0,0.0,0.0,2.0,0.0,1.0,schaerbeek,Brussels Capital,2.729999148382116,8.184390748808344,5851194049.33,63.7,12.3,16878.804438382722
299500,8301,APARTMENT,APARTMENT,GOOD,2,80.0,0,0.0,0.0,0.0,2.0,0.0,0.0,knokke-heist,Other,91.97469910069988,29.577995499826606,3203281012.67,72.2,5.4,537.8952444546014
215000,9500,HOUSE,HOUSE,TO_BE_DONE_UP,4,183.0,0,1.0,0.0,410.0,2.0,0.0,0.0,geraardsbergen,East Flanders,32.80536168229344,42.88144725246159,1990062227.7286024,72.2,5.4,
255000,4020,APARTMENT,GROUND_FLOOR,GOOD,3,107.0,0,0.0,0.0,0.0,2.0,0.0,0.0,liège,Liège,93.5154291057074,13.75280985443256,10411526122.86,72.2,5.4,2874.2330376414893
229000,1070,APARTMENT,APARTMENT,GOOD,2,87.0,1,1.0,0.0,0.0,2.0,0.0,0.0,anderlecht,Brussels Capital,4.7607688316527845,15.667121200621166,5087915558.78,63.7,12.3,6683.436016570749
135000,7900,HOUSE,HOUSE,GOOD,3,95.0,0,1.0,1.0,175.0,2.0,0.0,0.0,leuze-en-hainaut,Hainaut,59.24665749845116,61.16276807717512,874197487.8700001,72.2,5.4,185.9930750413704
325000,1300,APARTMENT,APARTMENT,GOOD,2,90.0,0,1.0,0.0,0.0,2.0,0.0,1.0,wavre,Walloon Brabant,22.94543911237792,23.436255330961163,2589323152.6,72.2,5.4,816.9116190263932
160000,4102,HOUSE,HOUSE,GOOD,2,85.0,0,1.0,1.0,75.0,2.0,0.0,0.0,seraing,Liège,88.76549473901132,8.628791562683078,3230529088.27,72.2,5.4,1823.1277022664133
279000,2880,HOUSE,HOUSE,TO_RENOVATE,4,233.0,0,1.0,0.0,477.0,3.0,0.0,0.0,bornem,Antwerp,28.11091306565713,19.56945116971785,1720662691.9499998,76.2,3.4,461.90564724296416
275000,1420,APARTMENT,APARTMENT,AS_NEW,2,80.0,0,0.0,0.0,0.0,2.0,0.0,0.0,braine-l'alleud,Walloon Brabant,17.56558648452923,24.87565697658456,1702317268.7164304,72.2,5.4,
284000,2020,HOUSE,TOWN_HOUSE,GOOD,2,112.0,0,0.0,0.0,0.0,2.0,0.0,0.0,antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4,
309000,1428,HOUSE,COUNTRY_COTTAGE,TO_BE_DONE_UP,3,136.0,0,1.0,1.0,279.0,3.0,0.0,0.0,braine-l'alleud,Walloon Brabant,23.27915160223004,22.029383408037216,1702317268.7164304,72.2,5.4,
289000,1040,APARTMENT,APARTMENT,GOOD,1,79.0,0,0.0,0.0,0.0,2.0,0.0,0.0,bruxelles,Brussels Capital,3.014927999693443,8.28401069710616,8944820813.830002,63.7,12.3,5494.241531424213
279000,3270,APARTMENT,APARTMENT,GOOD,2,85.0,0,1.0,0.0,0.0,2.0,0.0,1.0,scherpenheuvel-zichem,Flemish Brabant,45.89162772341575,35.41912006942954,1736432639.621848,72.2,5.4,
379000,3020,HOUSE,HOUSE,GOOD,4,118.0,0,1.0,0.0,188.0,3.0,0.0,0.0,herent,Flemish Brabant,21.44171427714544,11.1404973721347,1970589608.03,72.2,5.4,662.3677628218736
465000,8310,HOUSE,TOWN_HOUSE,AS_NEW,3,208.0,0,1.0,0.0,360.0,3.0,0.0,0.0,brugge,Other,85.76810608200664,28.443413416605285,1754096553.2486956,72.2,5.4,
399000,9000,APARTMENT,APARTMENT,AS_NEW,2,106.0,0,1.0,0.0,0.0,2.0,0.0,1.0,gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286024,72.2,5.4,
175000,4540,HOUSE,HOUSE,TO_RENOVATE,2,85.0,0,1.0,1.0,380.0,3.0,0.0,0.0,amay,Liège,75.2628749245521,13.23594927476215,879217193.8799999,72.2,5.4,520.5531632255269
209000,2060,APARTMENT,APARTMENT,TO_BE_DONE_UP,1,56.0,0,1.0,1.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4,
470000,1000,APARTMENT,APARTMENT,AS_NEW,2,104.0,1,1.0,0.0,0.0,4.0,0.0,1.0,saint-josse-ten-noode,Brussels Capital,1.2943533842238977,9.65606585114241,962645340.61,63.7,12.3,23324.26651353312
164900,7134,HOUSE,HOUSE,GOOD,4,130.0,0,0.0,0.0,181.0,2.0,0.0,0.0,binche,Hainaut,48.9035485333791,18.534577717011263,1972885859.25,72.2,5.4,546.6442456462104
599000,8400,APARTMENT,APARTMENT,AS_NEW,3,129.0,1,1.0,0.0,0.0,2.0,0.0,1.0,oostende,Other,107.55120326561163,4.043747855309444,1754096553.2486956,72.2,5.4,
189000,1080,APARTMENT,APARTMENT,GOOD,2,75.0,0,0.0,0.0,0.0,2.0,0.0,0.0,molenbeek-saint-jean,Brussels Capital,2.399759810530328,12.726787855951292,3712648187.18,63.7,12.3,16228.482216805807
349000,1410,APARTMENT,APARTMENT,AS_NEW,3,122.0,0,1.0,0.0,0.0,4.0,0.0,1.0,waterloo,Walloon Brabant,16.046038598752496,22.053885535170885,2529110710.17,72.2,5.4,1422.219687829156
299000,1495,APARTMENT,APARTMENT,AS_NEW,2,108.0,1,1.0,0.0,0.0,3.0,0.0,0.0,villers-la-ville,Walloon Brabant,35.8527394700054,12.502932129185918,830953022.3699999,72.2,5.4,222.81494263379253
239000,4800,HOUSE,HOUSE,TO_BE_DONE_UP,4,197.0,0,0.0,1.0,210.0,2.0,0.0,0.0,verviers,Liège,112.03739317043812,31.685681172852163,2794350643.88,72.2,5.4,1672.8934654097072
109000,4020,APARTMENT,FLAT_STUDIO,GOOD,1,39.0,0,0.0,0.0,0.0,2.0,0.0,1.0,liège,Liège,93.5154291057074,13.75280985443256,10411526122.86,72.2,5.4,2874.2330376414893
215500,2950,APARTMENT,APARTMENT,GOOD,1,57.0,1,1.0,0.0,0.0,4.0,0.0,1.0,kapellen,Antwerp,54.163077549640256,16.11623013231414,2332659748.26,76.2,3.4,
599000,8300,APARTMENT,APARTMENT,GOOD,2,85.0,1,1.0,0.0,0.0,2.0,0.0,1.0,knokke-heist,Other,90.0906959404166,35.774400446684034,3203281012.67,72.2,5.4,537.8952444546014
325000,2820,APARTMENT,APARTMENT,GOOD,1,79.0,0,1.0,0.0,0.0,2.0,0.0,1.0,bonheiden,Antwerp,23.852675657990734,14.592006770607735,1372228898.28,76.2,3.4,514.0479615994872
469000,2018,APARTMENT,GROUND_FLOOR,GOOD,2,104.0,0,1.0,1.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4,
699000,8300,APARTMENT,APARTMENT,GOOD,2,102.0,1,1.0,0.0,0.0,2.0,0.0,1.0,knokke-heist,Other,90.0906959404166,35.774400446684034,3203281012.67,72.2,5.4,537.8952444546014
250000,8000,HOUSE,HOUSE,TO_BE_DONE_UP,4,129.0,0,0.0,0.0,156.0,3.0,0.0,0.0,brugge,Other,90.61028614550884,23.99214769355588,1754096553.2486956,72.2,5.4,
249000,8000,APARTMENT,APARTMENT,AS_NEW,2,73.0,0,0.0,0.0,0.0,3.0,0.0,1.0,brugge,Other,90.61028614550884,23.99214769355588,1754096553.2486956,72.2,5.4,
219000,4020,APARTMENT,APARTMENT,AS_NEW,2,87.0,0,1.0,0.0,0.0,2.0,0.0,0.0,liège,Liège,93.5154291057074,13.75280985443256,10411526122.86,72.2,5.4,2874.2330376414893
560000,1050,APARTMENT,DUPLEX,AS_NEW,2,134.0,1,1.0,0.0,0.0,3.0,0.0,0.0,ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3,13560.51149582544
459000,2560,HOUSE,HOUSE,AS_NEW,4,186.0,1,1.0,0.0,577.0,3.0,0.0,0.0,nijlen,Antwerp,38.18255255354172,13.17360652332868,1690138053.8199997,76.2,3.4,585.359727005915
270000,4420,HOUSE,BUNGALOW,GOOD,2,90.0,0,1.0,1.0,223.0,3.0,0.0,0.0,saint-nicolas,Liège,86.8036537335741,6.499567362500704,1190133066.44,72.2,5.4,
310000,7534,HOUSE,HOUSE,GOOD,3,183.0,0,1.0,0.0,0.0,4.0,0.0,0.0,tournai,Hainaut,62.25033357509998,66.02994005459846,4269738107.12,72.2,5.4,322.1409858638898
259000,1800,APARTMENT,APARTMENT,GOOD,2,62.0,0,1.0,0.0,0.0,2.0,0.0,1.0,vilvoorde,Flemish Brabant,10.386146123823856,5.051638365515204,1736432639.621848,72.2,5.4,
332800,2640,APARTMENT,APARTMENT,GOOD,2,95.0,0,1.0,0.0,0.0,3.0,0.0,1.0,mortsel,Antwerp,36.867193181983495,1.6415506813235186,1940081113.26,76.2,3.4,3352.758668176708
289000,8790,HOUSE,HOUSE,TO_BE_DONE_UP,4,214.0,0,0.0,1.0,554.0,3.0,0.0,0.0,waregem,Other,65.01149277880573,54.11668045671802,2727629954.19,72.2,5.4,859.9596808220518
495000,1160,APARTMENT,APARTMENT,AS_NEW,2,94.0,1,1.0,0.0,0.0,2.0,0.0,1.0,auderghem,Brussels Capital,7.524146120309382,10.651500489762531,2398313969.96,63.7,12.3,3791.0050872562015
515000,1050,APARTMENT,PENTHOUSE,GOOD,2,103.0,1,1.0,0.0,0.0,2.0,0.0,1.0,ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3,13560.51149582544
292000,2350,APARTMENT,GROUND_FLOOR,GOOD,1,72.0,0,1.0,0.0,0.0,3.0,0.0,1.0,vosselaar,Antwerp,62.8339939217844,32.23408476756956,882406289.6099999,76.2,3.4,945.2454710473264
775000,8670,APARTMENT,PENTHOUSE,GOOD,4,161.0,0,1.0,0.0,0.0,2.0,0.0,1.0,koksijde,Other,119.43508887227422,15.289915171953773,1944687733.46,72.2,5.4,435.0909531722787
685000,3010,HOUSE,HOUSE,AS_NEW,3,215.0,0,1.0,0.0,390.0,2.0,0.0,0.0,leuven,Flemish Brabant,27.37314290162804,17.750478914680798,1736432639.621848,72.2,5.4,
295000,1180,APARTMENT,APARTMENT,GOOD,1,89.0,0,1.0,0.0,0.0,2.0,0.0,1.0,uccle,Brussels Capital,6.753670420082655,15.11322034409951,6243949366.289999,63.7,12.3,3631.0100609820233
569000,9000,HOUSE,HOUSE,GOOD,3,157.0,0,0.0,1.0,156.0,3.0,0.0,0.0,gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286024,72.2,5.4,
189000,5300,APARTMENT,APARTMENT,GOOD,1,70.0,0,0.0,0.0,0.0,4.0,0.0,1.0,andenne,Namur,64.59308222065735,33.62838319491626,1727790716.0299995,72.2,5.4,317.988840334252
535000,9890,HOUSE,HOUSE,AS_NEW,3,200.0,1,1.0,1.0,366.0,3.0,0.0,0.0,gavere,East Flanders,45.77419313254459,54.47505722468847,1043111725.7299998,72.2,5.4,405.2616475852941
199000,8530,HOUSE,HOUSE,AS_NEW,3,120.0,0,1.0,0.0,50.0,2.0,0.0,0.0,harelbeke,Other,72.60455226974649,51.90517936547197,1963403972.65,72.2,5.4,957.8878053411958
325000,9051,APARTMENT,APARTMENT,GOOD,1,81.0,1,1.0,0.0,0.0,2.0,0.0,1.0,gent,East Flanders,50.937307847543416,57.82852350403636,1990062227.7286024,72.2,5.4,
265000,9690,HOUSE,HOUSE,JUST_RENOVATED,3,115.0,0,1.0,1.0,182.0,3.0,0.0,0.0,kluisbergen,East Flanders,57.43858006763633,67.56997877161807,486275345.01,72.2,5.4,211.8129948512923
299000,2830,HOUSE,HOUSE,GOOD,3,165.0,0,0.0,0.0,307.0,2.0,0.0,0.0,willebroek,Antwerp,23.74574258674539,15.631229716114856,1810658407.99,76.2,3.4,967.3476837740347
549000,2800,HOUSE,HOUSE,GOOD,4,181.0,0,0.0,0.0,143.0,2.0,0.0,0.0,mechelen,Antwerp,21.5900469929997,14.353653278191508,1745305266.5072873,76.2,3.4,
159000,4000,HOUSE,HOUSE,GOOD,3,87.0,0,1.0,1.0,84.0,2.0,0.0,0.0,liège,Liège,89.27968818957099,9.400107558571872,10411526122.86,72.2,5.4,2874.2330376414893
499000,2000,APARTMENT,APARTMENT,GOOD,2,137.0,0,1.0,0.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4,
229000,8450,APARTMENT,APARTMENT,GOOD,2,75.0,1,1.0,0.0,0.0,2.0,1.0,1.0,bredene,Other,105.24859698515895,8.317421237018525,1248746310.94,72.2,5.4,1269.673091631174
99000,4960,APARTMENT,DUPLEX,AS_NEW,2,56.0,1,1.0,0.0,0.0,2.0,0.0,0.0,malmedy,Liège,127.14372353040277,47.01746696741235,810907485.73,72.2,5.4,126.91608700998758
239000,4030,HOUSE,HOUSE,GOOD,3,130.0,0,1.0,1.0,315.0,2.0,0.0,0.0,liège,Liège,92.11129718361302,11.926018138666992,10411526122.86,72.2,5.4,2874.2330376414893
300000,9255,APARTMENT,DUPLEX,AS_NEW,2,116.0,1,1.0,0.0,0.0,2.0,0.0,0.0,buggenhout,East Flanders,20.771822389557045,23.61240671590137,1129175220.05,72.2,5.4,566.2625257352607
649000,2000,APARTMENT,GROUND_FLOOR,AS_NEW,1,160.0,0,1.0,1.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4,
199900,3300,APARTMENT,APARTMENT,GOOD,1,52.0,0,1.0,0.0,0.0,2.0,0.0,1.0,tienen,Other,41.6518567487096,33.66144200966959,1754096553.2486956,72.2,5.4,
198000,8900,APARTMENT,APARTMENT,GOOD,1,62.0,0,1.0,0.0,0.0,2.0,0.0,1.0,ieper,Other,107.5740626437381,43.97314830187684,1754096553.2486956,72.2,5.4,
479000,9140,HOUSE,VILLA,AS_NEW,4,172.0,0,1.0,0.0,283.0,4.0,0.0,0.0,temse,East Flanders,33.65332639554025,17.854662127125774,1990062227.7286024,72.2,5.4,
795000,8301,APARTMENT,APARTMENT,TO_RENOVATE,4,83.0,0,1.0,0.0,0.0,2.0,0.0,1.0,knokke-heist,Other,91.97469910069988,29.577995499826606,3203281012.67,72.2,5.4,537.8952444546014
425000,2520,HOUSE,HOUSE,GOOD,3,136.0,0,0.0,0.0,711.0,4.0,0.0,0.0,ranst,Antwerp,41.08481553636327,9.720081012434733,1534105991.17,76.2,3.4,435.2131390407067
394500,9000,APARTMENT,APARTMENT,GOOD,2,116.0,0,1.0,0.0,0.0,2.0,0.0,1.0,gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286024,72.2,5.4,
480000,9040,HOUSE,HOUSE,GOOD,3,136.0,0,1.0,1.0,264.0,3.0,0.0,0.0,gent,East Flanders,47.37056704838535,50.11680017199837,1990062227.7286024,72.2,5.4,
414700,8830,HOUSE,HOUSE,GOOD,4,223.0,0,1.0,0.0,261.0,3.0,0.0,0.0,hooglede,Other,91.44678403046912,29.25172464166832,684758283.2700001,72.2,5.4,262.08517875904465
445000,1200,APARTMENT,APARTMENT,AS_NEW,3,120.0,0,1.0,0.0,0.0,2.0,0.0,1.0,woluwe-saint-lambert,Brussels Capital,5.611635398494777,7.011183413030368,3631679518.14,63.7,12.3,7764.8380559838515
99000,8680,HOUSE,HOUSE,TO_BE_DONE_UP,1,94.0,0,0.0,0.0,63.0,2.0,0.0,0.0,koekelare,Other,100.20863285577782,15.597497278288415,571278225.39,72.2,5.4,222.5149651898572
299000,2610,HOUSE,HOUSE,AS_NEW,3,132.0,0,0.0,1.0,145.0,2.0,0.0,0.0,antwerpen,Antwerp,35.006598115381614,5.786208084608905,1745305266.5072873,76.2,3.4,
194900,2600,APARTMENT,APARTMENT,GOOD,2,75.0,0,1.0,0.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,38.42257917353092,2.0179939982851685,1745305266.5072873,76.2,3.4,
695000,2550,APARTMENT,APARTMENT,GOOD,4,240.0,0,1.0,0.0,0.0,2.0,0.0,1.0,kontich,Antwerp,31.55885756970381,6.909059980027508,1788382449.7400002,76.2,3.4,887.1288879164013
469000,3550,HOUSE,HOUSE,AS_NEW,3,190.0,1,1.0,0.0,390.0,3.0,0.0,0.0,heusden-zolder,Limburg,68.40904258274198,42.66755562929568,2173372117.86,72.2,5.4,631.2527175347091
399000,2360,HOUSE,HOUSE,GOOD,4,160.0,0,1.0,0.0,405.0,3.0,0.0,0.0,oud-turnhout,Antwerp,69.38659746745331,40.56202269407514,1064080885.43,76.2,3.4,348.7951021018389
230000,3300,APARTMENT,PENTHOUSE,TO_RENOVATE,4,131.0,0,1.0,0.0,0.0,2.0,0.0,0.0,tienen,Other,41.6518567487096,33.66144200966959,1754096553.2486956,72.2,5.4,
169000,2100,APARTMENT,APARTMENT,TO_BE_DONE_UP,2,89.0,0,0.0,0.0,0.0,2.0,0.0,1.0,antwerpen,Antwerp,41.46137691691177,2.994118698401872,1745305266.5072873,76.2,3.4,
152000,1090,APARTMENT,APARTMENT,TO_BE_DONE_UP,1,45.0,0,1.0,0.0,0.0,2.0,0.0,1.0,jette,Brussels Capital,4.0905755803380766,11.6415862220997,2772675970.9700003,63.7,12.3,10124.427783668403
364000,9800,APARTMENT,APARTMENT,GOOD,2,94.0,0,1.0,0.0,0.0,2.0,0.0,1.0,deinze,East Flanders,60.51636306308565,51.97510447972411,3344060399.86,72.2,5.4,340.3258098451427
75000,6030,HOUSE,HOUSE,GOOD,2,75.0,0,1.0,0.0,120.0,2.0,0.0,0.0,charleroi,Hainaut,49.10252484997142,5.805139943088497,9552787098.79,68.1,6.8,1964.723429531124
355000,6210,HOUSE,HOUSE,GOOD,4,123.0,0,1.0,0.0,209.0,3.0,0.0,0.0,les bons villers,Hainaut,41.14045104338979,4.391655259440845,700646742.61,68.1,6.8,219.95732813870043
315000,1081,APARTMENT,APARTMENT,TO_BE_DONE_UP,2,95.0,0,0.0,0.0,0.0,2.0,0.0,1.0,koekelberg,Brussels Capital,2.399324421338183,12.029636675653652,985119294.45,63.7,12.3,18514.79204748004
219000,4100,HOUSE,HOUSE,GOOD,3,90.0,0,1.0,1.0,285.0,3.0,0.0,0.0,seraing,Liège,86.58994019646963,7.359564405580698,3230529088.27,72.2,5.4,1823.1277022664133
540000,1200,APARTMENT,APARTMENT,AS_NEW,2,112.0,1,1.0,0.0,0.0,2.0,0.0,1.0,woluwe-saint-lambert,Brussels Capital,5.611635398494777,7.011183413030368,3631679518.14,63.7,12.3,7764.8380559838515
227749,1130,APARTMENT,APARTMENT,AS_NEW,1,66.0,1,1.0,0.0,0.0,3.0,0.0,1.0,bruxelles,Brussels Capital,3.014927999693443,8.28401069710616,8944820813.830002,63.7,12.3,5494.241531424213
145000,9600,HOUSE,HOUSE,TO_RENOVATE,3,241.0,0,0.0,1.0,450.0,3.0,0.0,0.0,renaix,East Flanders,53.47722497364936,63.85448746995458,1493822585.5,72.2,5.4,762.8989167722775
155000,6900,APARTMENT,APARTMENT,AS_NEW,1,63.0,0,0.0,0.0,0.0,2.0,0.0,0.0,marche-en-famenne,Luxembourg,100.85431579926194,47.52035700334582,1099690706.34,68.1,6.8,143.07110411055282
299000,8020,APARTMENT,APARTMENT,GOOD,3,104.0,0,1.0,0.0,0.0,2.0,0.0,1.0,oostkamp,Other,85.22736533594018,26.404726960748405,1768817045.59,72.2,5.4,295.8783304556425
319000,1800,HOUSE,HOUSE,TO_RENOVATE,3,165.0,0,0.0,1.0,272.0,2.0,0.0,0.0,vilvoorde,Flemish Brabant,10.386146123823856,5.051638365515204,1736432639.621848,72.2,5.4,
425000,1200,APARTMENT,APARTMENT,AS_NEW,2,119.0,1,0.0,0.0,0.0,3.0,0.0,1.0,woluwe-saint-lambert,Brussels Capital,5.611635398494777,7.011183413030368,3631679518.14,63.7,12.3,7764.8380559838515
315000,1300,APARTMENT,APARTMENT,GOOD,1,81.0,0,1.0,0.0,0.0,2.0,0.0,1.0,wavre,Walloon Brabant,22.94543911237792,23.436255330961163,2589323152.6,72.2,5.4,816.9116190263932
189000,4130,APARTMENT,APARTMENT,TO_BE_DONE_UP,2,99.0,0,1.0,0.0,0.0,3.0,0.0,1.0,esneux,Liège,92.32696798330484,14.546910111326,1005703978.25,72.2,5.4,378.2601030910325
168000,8500,APARTMENT,FLAT_STUDIO,TO_BE_DONE_UP,1,45.0,0,1.0,0.0,0.0,2.0,0.0,1.0,kortrijk,Other,75.60579498610886,52.78470177475659,1754096553.2486956,72.2,5.4,
79500,9600,HOUSE,MIXED_USE_BUILDING,GOOD,1,28.0,0,0.0,0.0,28.0,2.0,0.0,0.0,renaix,East Flanders,53.47722497364936,63.85448746995458,1493822585.5,72.2,5.4,762.8989167722775
425000,9000,APARTMENT,APARTMENT,GOOD,3,127.0,0,1.0,0.0,0.0,2.0,0.0,1.0,gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286024,72.2,5.4,
249000,8434,APARTMENT,APARTMENT,JUST_RENOVATED,1,68.0,0,1.0,0.0,0.0,2.0,0.0,1.0,middelkerke,Other,115.32745557104316,8.908034400228585,1382187584.23,72.2,5.4,244.61036494927785
535000,8301,HOUSE,MANSION,AS_NEW,4,210.0,0,0.0,0.0,72.0,4.0,0.0,0.0,knokke-heist,Other,91.97469910069988,29.577995499826606,3203281012.67,72.2,5.4,537.8952444546014
169000,4801,HOUSE,HOUSE,TO_BE_DONE_UP,2,85.0,0,1.0,1.0,347.0,4.0,0.0,0.0,verviers,Liège,112.8938083643112,32.777767809153495,2794350643.88,72.2,5.4,1672.8934654097072
180000,6280,HOUSE,HOUSE,GOOD,3,154.0,0,0.0,0.0,277.0,3.0,0.0,0.0,gerpinnes,Hainaut,55.828024282292525,11.267500556045611,962743515.19,68.1,6.8,266.7201281531905
210000,4100,HOUSE,HOUSE,JUST_RENOVATED,3,199.0,0,1.0,1.0,450.0,3.0,0.0,0.0,seraing,Liège,86.58994019646963,7.359564405580698,3230529088.27,72.2,5.4,1823.1277022664133
569000,2070,HOUSE,HOUSE,AS_NEW,4,211.0,0,0.0,0.0,269.0,3.0,1.0,0.0,zwijndrecht,Antwerp,42.4324786690541,10.861075949399318,1347495945.7,76.2,3.4,941.433880474258
625000,8300,APARTMENT,APARTMENT,GOOD,2,95.0,1,1.0,0.0,0.0,2.0,0.0,1.0,knokke-heist,Other,90.0906959404166,35.774400446684034,3203281012.67,72.2,5.4,537.8952444546014
445000,9000,APARTMENT,APARTMENT,JUST_RENOVATED,2,105.0,1,0.0,0.0,0.0,2.0,0.0,1.0,gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286024,72.2,5.4,
340000,9800,APARTMENT,APARTMENT,AS_NEW,2,95.0,1,1.0,0.0,0.0,2.0,0.0,1.0,deinze,East Flanders,60.51636306308565,51.97510447972411,3344060399.86,72.2,5.4,340.3258098451427
569000,3920,APARTMENT,APARTMENT,AS_NEW,3,143.0,1,1.0,0.0,0.0,2.0,0.0,1.0,lommel,Limburg,78.46461121178986,58.75682532313756,2268308875.7699995,72.2,5.4,333.17956566970315
340800,2800,APARTMENT,APARTMENT,GOOD,2,96.0,1,1.0,0.0,0.0,2.0,0.0,1.0,mechelen,Antwerp,21.5900469929997,14.353653278191508,1745305266.5072873,76.2,3.4,
475000,1400,HOUSE,TOWN_HOUSE,GOOD,3,209.0,1,0.0,0.0,375.0,2.0,0.0,0.0,nivelles,Walloon Brabant,28.840963458451103,17.950168673198316,2138687117.75,72.2,5.4,472.3442864144256
309000,2070,APARTMENT,GROUND_FLOOR,AS_NEW,2,80.0,0,1.0,1.0,0.0,3.0,0.0,1.0,zwijndrecht,Antwerp,42.4324786690541,10.861075949399318,1347495945.7,76.2,3.4,941.433880474258
