Price,Locality,Type_of_Property,Subtype_of_Property,State_of_the_Building,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Terrace,Garden,Surface_area_plot_of_land,Number_of_Facades,Swimming_Pool,Lift,Municipality,Province,Distance_to_Brussels,Distance_to_Nearest_Airport,total_income,Employment Rate (%),Unemployment Rate (%)
685000,1180,APARTMENT,PENTHOUSE,JUST_RENOVATED,2,127.0,0,1.0,0.0,0.0,4.0,0.0,1.0,Uccle,Brussels Capital,6.753670420082655,15.11322034409951,6243949366.289999,63.7,12.3
289000,8680,APARTMENT,APARTMENT,JUST_RENOVATED,3,120.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Koekelare,Other,100.20863285577782,15.597497278288415,571278225.39,72.2,5.4
259000,5030,HOUSE,HOUSE,GOOD,3,154.0,0,0.0,1.0,200.0,3.0,0.0,0.0,Gembloux,Namur,40.21345811066455,21.345228344930845,1901851221.03,72.2,5.4
429210,9052,APARTMENT,APARTMENT,GOOD,2,100.0,1,1.0,0.0,0.0,3.0,0.0,1.0,Gent,East Flanders,48.20069843274098,55.53455113572065,1990062227.7286022,72.2,5.4
314000,1770,APARTMENT,APARTMENT,GOOD,2,96.0,1,1.0,0.0,0.0,4.0,0.0,1.0,Liedekerke,Flemish Brabant,18.245163798922565,27.727545809988342,930854201.56,72.2,5.4
229000,2500,HOUSE,HOUSE,GOOD,2,105.0,0,0.0,0.0,43.0,3.0,0.0,0.0,Lier,Antwerp,34.5632405233937,9.544661264547504,1745305266.5072873,76.2,3.4
260000,9620,HOUSE,HOUSE,GOOD,3,219.0,0,0.0,0.0,375.0,3.0,0.0,0.0,Zottegem,East Flanders,39.43948800795363,48.80598210013554,2091569352.27,72.2,5.4
375000,1440,APARTMENT,PENTHOUSE,AS_NEW,2,124.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Braine-le-Château,Walloon Brabant,19.953388251426272,28.483023733199296,807887040.31,72.2,5.4
340000,2150,HOUSE,APARTMENT_BLOCK,TO_RENOVATE,4,270.0,0,0.0,0.0,156.0,2.0,0.0,0.0,Borsbeek,Antwerp,39.10945711973576,1.901531243575537,726717170.4799999,76.2,3.4
345000,8200,APARTMENT,APARTMENT,GOOD,2,81.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Brugge,Other,90.9910617861971,21.48014189986049,1754096553.2486956,72.2,5.4
315000,9100,HOUSE,HOUSE,TO_BE_DONE_UP,4,145.0,0,0.0,0.0,401.0,4.0,0.0,0.0,Sint-Niklaas,East Flanders,37.42357952684203,21.38098854345812,5115531908.049999,72.2,5.4
215000,2018,APARTMENT,APARTMENT,GOOD,1,53.0,1,0.0,0.0,0.0,2.0,0.0,0.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
560000,9000,HOUSE,HOUSE,GOOD,4,152.0,0,1.0,0.0,175.0,3.0,0.0,1.0,Gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286022,72.2,5.4
395000,9100,APARTMENT,APARTMENT,GOOD,3,114.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Sint-Niklaas,East Flanders,37.42357952684203,21.38098854345812,5115531908.049999,72.2,5.4
389000,1140,APARTMENT,APARTMENT,AS_NEW,2,86.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Evere,Brussels Capital,4.533653109418182,6.381378085360022,2117015834.53,63.7,12.3
342000,9230,APARTMENT,DUPLEX,AS_NEW,2,172.0,1,1.0,0.0,0.0,2.0,0.0,0.0,Wetteren,East Flanders,37.71369336903843,44.429727732639286,1854868521.63,72.2,5.4
383011,9800,HOUSE,HOUSE,AS_NEW,3,148.0,0,0.0,0.0,313.0,3.0,0.0,0.0,Deinze,East Flanders,60.51636306308565,51.97510447972411,3344060399.86,72.2,5.4
219000,6880,APARTMENT,APARTMENT,AS_NEW,2,92.0,1,0.0,0.0,0.0,2.0,0.0,0.0,Bertrix,Luxembourg,127.88113727822504,87.31283906472056,527564034.83,68.1,6.8
117500,8500,APARTMENT,APARTMENT,TO_RENOVATE,1,85.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Kortrijk,Other,75.60579498610886,52.78470177475659,1754096553.2486956,72.2,5.4
525000,9000,HOUSE,MIXED_USE_BUILDING,AS_NEW,4,198.0,0,1.0,0.0,79.0,2.0,0.0,0.0,Gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286022,72.2,5.4
260000,1140,APARTMENT,APARTMENT,GOOD,1,56.0,1,0.0,0.0,0.0,2.0,0.0,1.0,Evere,Brussels Capital,4.533653109418182,6.381378085360022,2117015834.53,63.7,12.3
350000,9940,APARTMENT,APARTMENT,AS_NEW,2,94.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Evergem,East Flanders,54.17875234325479,53.07939857820272,2691586967.2,72.2,5.4
219000,5000,APARTMENT,APARTMENT,GOOD,2,75.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Namur,Namur,56.2298351066433,28.545138665413923,7230687098.650001,72.2,5.4
655000,1150,APARTMENT,APARTMENT,GOOD,3,170.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Woluwe-Saint-Pierre,Brussels Capital,6.763860980854028,8.336993173732244,3119975982.09,63.7,12.3
400000,1180,APARTMENT,APARTMENT,AS_NEW,3,130.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Uccle,Brussels Capital,6.753670420082655,15.11322034409951,6243949366.289999,63.7,12.3
295000,8000,HOUSE,HOUSE,GOOD,2,90.0,0,1.0,0.0,55.0,3.0,0.0,0.0,Brugge,Other,90.61028614550884,23.99214769355588,1754096553.2486956,72.2,5.4
415000,9090,APARTMENT,APARTMENT,JUST_RENOVATED,4,181.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Melle,East Flanders,42.33719687784548,49.42704980978451,947004205.26,72.2,5.4
222000,8400,APARTMENT,APARTMENT,GOOD,2,71.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Oostende,Other,107.55120326561163,4.043747855309444,1754096553.2486956,72.2,5.4
199000,5500,APARTMENT,APARTMENT,GOOD,2,90.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Dinant,Namur,79.46929302690562,40.633280761160975,770489849.02,72.2,5.4
329000,2640,APARTMENT,APARTMENT,AS_NEW,2,100.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Mortsel,Antwerp,36.867193181983495,1.6415506813235186,1940081113.26,76.2,3.4
315000,9600,HOUSE,HOUSE,GOOD,3,195.0,0,1.0,1.0,393.0,3.0,0.0,0.0,Renaix,East Flanders,53.47722497364936,63.85448746995458,1493822585.5,72.2,5.4
100000,6041,HOUSE,HOUSE,TO_RENOVATE,3,91.0,0,1.0,0.0,65.0,2.0,0.0,0.0,Charleroi,Hainaut,42.84637651615569,2.169081678295754,9552787098.79,68.1,6.8
610000,1330,APARTMENT,APARTMENT,AS_NEW,3,131.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Rixensart,Walloon Brabant,19.73442113755642,21.2589335157786,1862024304.8,72.2,5.4
335000,9900,APARTMENT,APARTMENT,GOOD,2,94.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Eeklo,East Flanders,67.1676972720925,48.689708353044544,1441451321.48,72.2,5.4
536500,9800,HOUSE,VILLA,AS_NEW,3,192.0,1,1.0,0.0,432.0,4.0,0.0,0.0,Deinze,East Flanders,60.51636306308565,51.97510447972411,3344060399.86,72.2,5.4
536500,9800,HOUSE,VILLA,AS_NEW,3,192.0,1,1.0,0.0,432.0,4.0,0.0,0.0,Deinze,East Flanders,60.51636306308565,51.97510447972411,3344060399.86,72.2,5.4
139000,8400,APARTMENT,APARTMENT,GOOD,1,61.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Oostende,Other,107.55120326561163,4.043747855309444,1754096553.2486956,72.2,5.4
175000,1080,APARTMENT,APARTMENT,GOOD,1,71.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Molenbeek-Saint-Jean,Brussels Capital,2.399759810530328,12.726787855951292,3712648187.18,63.7,12.3
126000,2060,APARTMENT,FLAT_STUDIO,GOOD,1,44.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
295000,2000,APARTMENT,APARTMENT,GOOD,1,68.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
360000,9880,APARTMENT,APARTMENT,TO_BE_DONE_UP,2,145.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Aalter,East Flanders,70.56730717982146,41.02700094780928,2221066498.05,72.2,5.4
410000,1050,APARTMENT,APARTMENT,GOOD,2,90.0,1,0.0,0.0,0.0,4.0,0.0,0.0,Ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3
495000,1160,APARTMENT,APARTMENT,AS_NEW,2,94.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Auderghem,Brussels Capital,7.524146120309382,10.651500489762531,2398313969.96,63.7,12.3
379900,9280,HOUSE,HOUSE,AS_NEW,4,172.0,0,0.0,0.0,679.0,4.0,0.0,0.0,Lebbeke,East Flanders,21.926629841998444,26.38515361087713,1408074567.37,72.2,5.4
389000,1601,HOUSE,HOUSE,GOOD,3,160.0,1,1.0,0.0,200.0,2.0,0.0,0.0,Sint-Pieters-Leeuw,Flemish Brabant,8.238338908916507,18.48052297930592,2268002112.39,72.2,5.4
270000,5024,APARTMENT,APARTMENT,GOOD,3,105.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Namur,Namur,58.765558201453175,36.4635531134897,7230687098.650001,72.2,5.4
309000,8200,APARTMENT,APARTMENT,AS_NEW,1,83.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Brugge,Other,90.9910617861971,21.48014189986049,1754096553.2486956,72.2,5.4
139000,4671,APARTMENT,TRIPLEX,GOOD,1,126.0,0,1.0,1.0,0.0,2.0,0.0,0.0,Blegny,Liège,95.57293547142277,16.432913033826274,941798963.55,72.2,5.4
280000,1150,APARTMENT,APARTMENT,TO_BE_DONE_UP,2,85.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Woluwe-Saint-Pierre,Brussels Capital,6.763860980854028,8.336993173732244,3119975982.09,63.7,12.3
219000,2845,APARTMENT,APARTMENT,GOOD,2,90.0,1,0.0,0.0,0.0,2.0,0.0,1.0,Niel,Antwerp,28.59871775015313,12.626093782667278,720335901.36,76.2,3.4
598000,8301,HOUSE,HOUSE,JUST_RENOVATED,3,146.0,0,1.0,0.0,170.0,3.0,0.0,0.0,Knokke-Heist,Other,91.97469910069988,29.577995499826606,3203281012.67,72.2,5.4
180000,1070,APARTMENT,APARTMENT,AS_NEW,2,80.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Anderlecht,Brussels Capital,4.7607688316527845,15.667121200621166,5087915558.78,63.7,12.3
399000,9050,HOUSE,HOUSE,GOOD,4,136.0,1,1.0,0.0,83.0,2.0,0.0,0.0,Gent,East Flanders,45.69760449370474,51.01196298577335,1990062227.7286022,72.2,5.4
375000,1200,APARTMENT,DUPLEX,TO_BE_DONE_UP,3,114.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Woluwe-Saint-Lambert,Brussels Capital,5.611635398494777,7.011183413030368,3631679518.14,63.7,12.3
739000,8300,APARTMENT,APARTMENT,AS_NEW,3,90.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Knokke-Heist,Other,90.0906959404166,35.774400446684034,3203281012.67,72.2,5.4
759000,2550,HOUSE,HOUSE,GOOD,4,240.0,1,0.0,0.0,457.0,3.0,0.0,0.0,Kontich,Antwerp,31.55885756970381,6.909059980027508,1788382449.7400002,76.2,3.4
550000,3001,HOUSE,HOUSE,TO_BE_DONE_UP,4,204.0,0,1.0,1.0,300.0,2.0,0.0,0.0,Leuven,Flemish Brabant,23.837796855713574,15.306740877026208,1736432639.621848,72.2,5.4
329950,9600,HOUSE,APARTMENT_BLOCK,GOOD,4,216.0,0,1.0,1.0,190.0,2.0,0.0,0.0,Renaix,East Flanders,53.47722497364936,63.85448746995458,1493822585.5,72.2,5.4
290000,7800,APARTMENT,APARTMENT,GOOD,2,81.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Ath,Hainaut,46.96679220175689,51.5207915996837,2001774118.45,72.2,5.4
319000,4420,APARTMENT,DUPLEX,GOOD,4,145.0,0,0.0,0.0,0.0,3.0,0.0,0.0,Saint-Nicolas,Liège,86.8036537335741,6.499567362500704,1190133066.44,72.2,5.4
695000,1060,HOUSE,HOUSE,TO_BE_DONE_UP,4,255.0,0,1.0,1.0,157.0,2.0,0.0,0.0,Saint-Gilles,Brussels Capital,2.367119984418256,12.652481324126706,2471113985.26,63.7,12.3
285000,4460,HOUSE,HOUSE,JUST_RENOVATED,3,105.0,0,1.0,1.0,360.0,2.0,0.0,0.0,Grâce-Hollogne,Liège,79.26201454657497,1.168965432967786,1257145649.0700002,72.2,5.4
154000,2100,APARTMENT,APARTMENT,AS_NEW,2,70.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,41.46137691691177,2.994118698401872,1745305266.5072873,76.2,3.4
219000,2000,APARTMENT,APARTMENT,TO_BE_DONE_UP,1,66.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
180000,6950,HOUSE,HOUSE,TO_BE_DONE_UP,2,108.0,0,0.0,1.0,322.0,4.0,0.0,0.0,Nassogne,Luxembourg,108.63086614612588,58.00905408401815,351642941.6,68.1,6.8
156000,3700,APARTMENT,APARTMENT,GOOD,2,84.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Tongeren,Limburg,78.72025854064694,16.17191474977555,2799507302.7486377,72.2,5.4
329000,1050,APARTMENT,APARTMENT,AS_NEW,2,80.0,1,1.0,0.0,0.0,2.0,0.0,0.0,Ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3
265000,8530,HOUSE,HOUSE,GOOD,2,138.0,0,0.0,0.0,0.0,3.0,0.0,0.0,Harelbeke,Other,72.60455226974649,51.90517936547197,1963403972.65,72.2,5.4
790000,1050,APARTMENT,PENTHOUSE,AS_NEW,3,188.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3
162000,8400,APARTMENT,APARTMENT,GOOD,2,90.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Oostende,Other,107.55120326561163,4.043747855309444,1754096553.2486956,72.2,5.4
149000,5500,HOUSE,TOWN_HOUSE,GOOD,3,150.0,0,1.0,1.0,78.0,2.0,0.0,0.0,Dinant,Namur,79.46929302690562,40.633280761160975,770489849.02,72.2,5.4
239000,8380,APARTMENT,APARTMENT,GOOD,2,60.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Brugge,Other,95.95501431031694,26.085229577921748,1754096553.2486956,72.2,5.4
750000,2520,HOUSE,HOUSE,AS_NEW,4,215.0,0,1.0,1.0,645.0,4.0,1.0,0.0,Ranst,Antwerp,41.08481553636327,9.720081012434733,1534105991.17,76.2,3.4
350000,9050,HOUSE,HOUSE,TO_RENOVATE,3,200.0,0,0.0,0.0,89.0,2.0,0.0,0.0,Gent,East Flanders,45.69760449370474,51.01196298577335,1990062227.7286022,72.2,5.4
119000,6800,HOUSE,HOUSE,TO_RENOVATE,3,91.0,0,1.0,0.0,0.0,3.0,0.0,0.0,Libramont-Chevigny,Luxembourg,122.38663658934644,74.74548436195244,750120746.04,68.1,6.8
337000,9800,HOUSE,HOUSE,AS_NEW,3,138.0,0,0.0,0.0,238.0,3.0,0.0,0.0,Deinze,East Flanders,60.51636306308565,51.97510447972411,3344060399.86,72.2,5.4
290000,1030,APARTMENT,APARTMENT,GOOD,2,86.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Schaerbeek,Brussels Capital,2.729999148382116,8.184390748808344,5851194049.33,63.7,12.3
299500,8301,APARTMENT,APARTMENT,GOOD,2,80.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Knokke-Heist,Other,91.97469910069988,29.577995499826606,3203281012.67,72.2,5.4
215000,9500,HOUSE,HOUSE,TO_BE_DONE_UP,4,183.0,0,1.0,0.0,410.0,2.0,0.0,0.0,Geraardsbergen,East Flanders,32.80536168229344,42.88144725246159,1990062227.7286022,72.2,5.4
255000,4020,APARTMENT,GROUND_FLOOR,GOOD,3,107.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Liège,Liège,93.5154291057074,13.75280985443256,10411526122.86,72.2,5.4
229000,1070,APARTMENT,APARTMENT,GOOD,2,87.0,1,1.0,0.0,0.0,2.0,0.0,0.0,Anderlecht,Brussels Capital,4.7607688316527845,15.667121200621166,5087915558.78,63.7,12.3
135000,7900,HOUSE,HOUSE,GOOD,3,95.0,0,1.0,1.0,175.0,2.0,0.0,0.0,Leuze-en-Hainaut,Hainaut,59.24665749845116,61.16276807717512,874197487.8700001,72.2,5.4
325000,1300,APARTMENT,APARTMENT,GOOD,2,90.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Wavre,Walloon Brabant,22.94543911237792,23.436255330961163,2589323152.6,72.2,5.4
160000,4102,HOUSE,HOUSE,GOOD,2,85.0,0,1.0,1.0,75.0,2.0,0.0,0.0,Seraing,Liège,88.76549473901132,8.628791562683078,3230529088.27,72.2,5.4
279000,2880,HOUSE,HOUSE,TO_RENOVATE,4,233.0,0,1.0,0.0,477.0,3.0,0.0,0.0,Bornem,Antwerp,28.11091306565713,19.56945116971785,1720662691.9499998,76.2,3.4
275000,1420,APARTMENT,APARTMENT,AS_NEW,2,80.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Braine-l'Alleud,Walloon Brabant,17.56558648452923,24.87565697658456,1702317268.7164304,72.2,5.4
284000,2020,HOUSE,TOWN_HOUSE,GOOD,2,112.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
309000,1428,HOUSE,COUNTRY_COTTAGE,TO_BE_DONE_UP,3,136.0,0,1.0,1.0,279.0,3.0,0.0,0.0,Braine-l'Alleud,Walloon Brabant,23.27915160223004,22.029383408037216,1702317268.7164304,72.2,5.4
289000,1040,APARTMENT,APARTMENT,GOOD,1,79.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Bruxelles,Brussels Capital,3.014927999693443,8.28401069710616,8944820813.830002,63.7,12.3
279000,3270,APARTMENT,APARTMENT,GOOD,2,85.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Scherpenheuvel-Zichem,Flemish Brabant,45.89162772341575,35.41912006942954,1736432639.621848,72.2,5.4
379000,3020,HOUSE,HOUSE,GOOD,4,118.0,0,1.0,0.0,188.0,3.0,0.0,0.0,Herent,Flemish Brabant,21.44171427714544,11.1404973721347,1970589608.03,72.2,5.4
465000,8310,HOUSE,TOWN_HOUSE,AS_NEW,3,208.0,0,1.0,0.0,360.0,3.0,0.0,0.0,Brugge,Other,85.76810608200664,28.443413416605285,1754096553.2486956,72.2,5.4
399000,9000,APARTMENT,APARTMENT,AS_NEW,2,106.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286022,72.2,5.4
175000,4540,HOUSE,HOUSE,TO_RENOVATE,2,85.0,0,1.0,1.0,380.0,3.0,0.0,0.0,Amay,Liège,75.2628749245521,13.23594927476215,879217193.8799999,72.2,5.4
209000,2060,APARTMENT,APARTMENT,TO_BE_DONE_UP,1,56.0,0,1.0,1.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
470000,1000,APARTMENT,APARTMENT,AS_NEW,2,104.0,1,1.0,0.0,0.0,4.0,0.0,1.0,Saint-Josse-ten-Noode,Brussels Capital,1.2943533842238977,9.65606585114241,962645340.61,63.7,12.3
164900,7134,HOUSE,HOUSE,GOOD,4,130.0,0,0.0,0.0,181.0,2.0,0.0,0.0,Binche,Hainaut,48.9035485333791,18.534577717011263,1972885859.25,72.2,5.4
599000,8400,APARTMENT,APARTMENT,AS_NEW,3,129.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Oostende,Other,107.55120326561163,4.043747855309444,1754096553.2486956,72.2,5.4
189000,1080,APARTMENT,APARTMENT,GOOD,2,75.0,0,0.0,0.0,0.0,2.0,0.0,0.0,Molenbeek-Saint-Jean,Brussels Capital,2.399759810530328,12.726787855951292,3712648187.18,63.7,12.3
349000,1410,APARTMENT,APARTMENT,AS_NEW,3,122.0,0,1.0,0.0,0.0,4.0,0.0,1.0,Waterloo,Walloon Brabant,16.046038598752496,22.053885535170885,2529110710.17,72.2,5.4
299000,1495,APARTMENT,APARTMENT,AS_NEW,2,108.0,1,1.0,0.0,0.0,3.0,0.0,0.0,Villers-la-Ville,Walloon Brabant,35.8527394700054,12.502932129185918,830953022.3699999,72.2,5.4
239000,4800,HOUSE,HOUSE,TO_BE_DONE_UP,4,197.0,0,0.0,1.0,210.0,2.0,0.0,0.0,Verviers,Liège,112.03739317043812,31.685681172852163,2794350643.88,72.2,5.4
109000,4020,APARTMENT,FLAT_STUDIO,GOOD,1,39.0,0,0.0,0.0,0.0,2.0,0.0,1.0,Liège,Liège,93.5154291057074,13.75280985443256,10411526122.86,72.2,5.4
215500,2950,APARTMENT,APARTMENT,GOOD,1,57.0,1,1.0,0.0,0.0,4.0,0.0,1.0,Kapellen,Antwerp,54.163077549640256,16.11623013231414,2332659748.26,76.2,3.4
599000,8300,APARTMENT,APARTMENT,GOOD,2,85.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Knokke-Heist,Other,90.0906959404166,35.774400446684034,3203281012.67,72.2,5.4
325000,2820,APARTMENT,APARTMENT,GOOD,1,79.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Bonheiden,Antwerp,23.852675657990734,14.592006770607735,1372228898.28,76.2,3.4
469000,2018,APARTMENT,GROUND_FLOOR,GOOD,2,104.0,0,1.0,1.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
699000,8300,APARTMENT,APARTMENT,GOOD,2,102.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Knokke-Heist,Other,90.0906959404166,35.774400446684034,3203281012.67,72.2,5.4
250000,8000,HOUSE,HOUSE,TO_BE_DONE_UP,4,129.0,0,0.0,0.0,156.0,3.0,0.0,0.0,Brugge,Other,90.61028614550884,23.99214769355588,1754096553.2486956,72.2,5.4
249000,8000,APARTMENT,APARTMENT,AS_NEW,2,73.0,0,0.0,0.0,0.0,3.0,0.0,1.0,Brugge,Other,90.61028614550884,23.99214769355588,1754096553.2486956,72.2,5.4
219000,4020,APARTMENT,APARTMENT,AS_NEW,2,87.0,0,1.0,0.0,0.0,2.0,0.0,0.0,Liège,Liège,93.5154291057074,13.75280985443256,10411526122.86,72.2,5.4
560000,1050,APARTMENT,DUPLEX,AS_NEW,2,134.0,1,1.0,0.0,0.0,3.0,0.0,0.0,Ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3
459000,2560,HOUSE,HOUSE,AS_NEW,4,186.0,1,1.0,0.0,577.0,3.0,0.0,0.0,Nijlen,Antwerp,38.18255255354172,13.17360652332868,1690138053.8199997,76.2,3.4
270000,4420,HOUSE,BUNGALOW,GOOD,2,90.0,0,1.0,1.0,223.0,3.0,0.0,0.0,Saint-Nicolas,Liège,86.8036537335741,6.499567362500704,1190133066.44,72.2,5.4
310000,7534,HOUSE,HOUSE,GOOD,3,183.0,0,1.0,0.0,0.0,4.0,0.0,0.0,Tournai,Hainaut,62.25033357509998,66.02994005459846,4269738107.12,72.2,5.4
259000,1800,APARTMENT,APARTMENT,GOOD,2,62.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Vilvoorde,Flemish Brabant,10.386146123823856,5.051638365515204,1736432639.621848,72.2,5.4
332800,2640,APARTMENT,APARTMENT,GOOD,2,95.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Mortsel,Antwerp,36.867193181983495,1.6415506813235186,1940081113.26,76.2,3.4
289000,8790,HOUSE,HOUSE,TO_BE_DONE_UP,4,214.0,0,0.0,1.0,554.0,3.0,0.0,0.0,Waregem,Other,65.01149277880573,54.11668045671802,2727629954.19,72.2,5.4
495000,1160,APARTMENT,APARTMENT,AS_NEW,2,94.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Auderghem,Brussels Capital,7.524146120309382,10.651500489762531,2398313969.96,63.7,12.3
515000,1050,APARTMENT,PENTHOUSE,GOOD,2,103.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Ixelles,Brussels Capital,3.5845342591583096,11.578489606927366,5446918872.59,63.7,12.3
292000,2350,APARTMENT,GROUND_FLOOR,GOOD,1,72.0,0,1.0,0.0,0.0,3.0,0.0,1.0,Vosselaar,Antwerp,62.8339939217844,32.23408476756956,882406289.6099999,76.2,3.4
775000,8670,APARTMENT,PENTHOUSE,GOOD,4,161.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Koksijde,Other,119.43508887227422,15.289915171953773,1944687733.46,72.2,5.4
685000,3010,HOUSE,HOUSE,AS_NEW,3,215.0,0,1.0,0.0,390.0,2.0,0.0,0.0,Leuven,Flemish Brabant,27.37314290162804,17.750478914680798,1736432639.621848,72.2,5.4
295000,1180,APARTMENT,APARTMENT,GOOD,1,89.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Uccle,Brussels Capital,6.753670420082655,15.11322034409951,6243949366.289999,63.7,12.3
569000,9000,HOUSE,HOUSE,GOOD,3,157.0,0,0.0,1.0,156.0,3.0,0.0,0.0,Gent,East Flanders,49.65667099682047,53.842745493866346,1990062227.7286022,72.2,5.4
189000,5300,APARTMENT,APARTMENT,GOOD,1,70.0,0,0.0,0.0,0.0,4.0,0.0,1.0,Andenne,Namur,64.59308222065735,33.62838319491626,1727790716.0299995,72.2,5.4
535000,9890,HOUSE,HOUSE,AS_NEW,3,200.0,1,1.0,1.0,366.0,3.0,0.0,0.0,Gavere,East Flanders,45.77419313254459,54.47505722468847,1043111725.7299998,72.2,5.4
199000,8530,HOUSE,HOUSE,AS_NEW,3,120.0,0,1.0,0.0,50.0,2.0,0.0,0.0,Harelbeke,Other,72.60455226974649,51.90517936547197,1963403972.65,72.2,5.4
325000,9051,APARTMENT,APARTMENT,GOOD,1,81.0,1,1.0,0.0,0.0,2.0,0.0,1.0,Gent,East Flanders,50.937307847543416,57.82852350403636,1990062227.7286022,72.2,5.4
265000,9690,HOUSE,HOUSE,JUST_RENOVATED,3,115.0,0,1.0,1.0,182.0,3.0,0.0,0.0,Kluisbergen,East Flanders,57.43858006763633,67.56997877161807,486275345.01,72.2,5.4
299000,2830,HOUSE,HOUSE,GOOD,3,165.0,0,0.0,0.0,307.0,2.0,0.0,0.0,Willebroek,Antwerp,23.74574258674539,15.631229716114856,1810658407.99,76.2,3.4
549000,2800,HOUSE,HOUSE,GOOD,4,181.0,0,0.0,0.0,143.0,2.0,0.0,0.0,Mechelen,Antwerp,21.5900469929997,14.353653278191508,1745305266.5072873,76.2,3.4
159000,4000,HOUSE,HOUSE,GOOD,3,87.0,0,1.0,1.0,84.0,2.0,0.0,0.0,Liège,Liège,89.27968818957099,9.400107558571872,10411526122.86,72.2,5.4
499000,2000,APARTMENT,APARTMENT,GOOD,2,137.0,0,1.0,0.0,0.0,2.0,0.0,1.0,Antwerpen,Antwerp,44.304951975245935,8.815715775312077,1745305266.5072873,76.2,3.4
